127.0.0.1 - - [30/Oct/2024:20:38:49 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:38:50 +0900] "GET /myapp/NewFile.jsp HTTP/1.1" 200 146
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:38:50 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:41:22 +0900] "GET /myapp/test.html HTTP/1.1" 200 1200
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:41:22 +0900] "GET /myapp/script.js HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:41:22 +0900] "GET /myapp/styles.css HTTP/1.1" 404 827
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:41:29 +0900] "GET /myapp/test.html? HTTP/1.1" 200 1200
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:41:29 +0900] "GET /myapp/styles.css HTTP/1.1" 404 827
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:41:29 +0900] "GET /myapp/script.js HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:43:40 +0900] "GET /myapp/test.html? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:43:40 +0900] "GET /myapp/script.js HTTP/1.1" 200 13
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:43:40 +0900] "GET /myapp/styles.css HTTP/1.1" 200 18
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:44:09 +0900] "GET /myapp/test.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:44:09 +0900] "GET /myapp/styles.css HTTP/1.1" 200 489
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:44:09 +0900] "GET /myapp/script.js HTTP/1.1" 200 715
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:48:54 +0900] "GET /myapp/index.html HTTP/1.1" 200 489
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:49:04 +0900] "GET /myapp/test.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:49:04 +0900] "GET /myapp/styles.css HTTP/1.1" 200 561
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:49:04 +0900] "GET /myapp/script.js HTTP/1.1" 200 1271
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:50:28 +0900] "GET /myapp/index.html HTTP/1.1" 200 1929
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:50:28 +0900] "GET /myapp/styles.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2024:20:50:28 +0900] "GET /myapp/script.js HTTP/1.1" 304 -
